time_step,weekend,rushhour
86663,2023112309,False,True
86664,2023112310,False,True
86665,2023112311,False,True
86666,2023112312,False,True
86667,2023112313,False,True
86668,2023112314,False,True
86669,2023112315,False,True
86670,2023112316,False,True
86671,2023112317,False,True
86672,2023112318,False,True
86673,2023112319,False,True
86674,2023112320,False,True
86675,2023112321,False,False
86676,2023112322,False,False
86677,2023112323,False,False
86678,2023112400,False,False
86679,2023112401,False,False
86680,2023112402,False,False
86681,2023112403,False,False
86682,2023112404,False,False
86683,2023112405,False,False
86684,2023112406,False,True
86685,2023112407,False,True
86686,2023112408,False,True
86687,2023112409,False,True
86688,2023112410,False,True
86689,2023112411,False,True
86690,2023112412,False,True
86691,2023112413,False,True
86692,2023112414,False,True
86693,2023112415,False,True
86694,2023112416,False,True
86695,2023112417,False,True
86696,2023112418,False,True
86697,2023112419,False,True
86698,2023112420,False,True
86699,2023112421,False,False
86700,2023112422,False,False
86701,2023112423,False,False
86702,2023112500,False,False
86703,2023112501,False,False
86704,2023112502,False,False
86705,2023112503,False,False
86706,2023112504,False,False
86707,2023112505,False,False
86708,2023112506,False,True
86709,2023112507,False,True
86710,2023112508,False,True
86711,2023112509,False,True
86712,2023112510,False,True
86713,2023112511,False,True
86714,2023112512,False,True
86715,2023112513,False,True
86716,2023112514,False,True
86717,2023112515,False,True
86718,2023112516,False,True
86719,2023112517,False,True
86720,2023112518,False,True
86721,2023112519,False,True
86722,2023112520,False,True
86723,2023112521,False,False
86724,2023112522,False,False
86725,2023112523,False,False
86726,2023112600,False,False
86727,2023112601,False,False
86728,2023112602,False,False
86729,2023112603,False,False
86730,2023112604,False,False
86731,2023112605,False,False
86732,2023112606,False,True
86733,2023112607,False,True
86734,2023112608,False,True
86735,2023112609,False,True
86736,2023112610,False,True
86737,2023112611,False,True
86738,2023112612,False,True
86739,2023112613,False,True
86740,2023112614,False,True
86741,2023112615,False,True
86742,2023112616,False,True
86743,2023112617,False,True
86744,2023112618,False,True
86745,2023112619,False,True
86746,2023112620,False,True
86747,2023112621,False,False
86748,2023112622,False,False
86749,2023112623,False,False
86750,2023112700,False,False
86751,2023112701,False,False
86752,2023112702,False,False
86753,2023112703,False,False
86754,2023112704,False,False
86755,2023112705,False,False
86756,2023112706,False,True
86757,2023112707,False,True
86758,2023112708,False,True
86759,2023112709,False,True
86760,2023112710,False,True
86761,2023112711,False,True
86762,2023112712,False,True
86763,2023112713,False,True
86764,2023112714,False,True
86765,2023112715,False,True
86766,2023112716,False,True
86767,2023112717,False,True
86768,2023112718,False,True
86769,2023112719,False,True
86770,2023112720,False,True
86771,2023112721,False,False
86772,2023112722,False,False
86773,2023112723,False,False
86774,2023112800,False,False
86775,2023112801,False,False
86776,2023112802,False,False
86777,2023112803,False,False
86778,2023112804,False,False
86779,2023112805,False,False
86780,2023112806,False,True
86781,2023112807,False,True
86782,2023112808,False,True
86783,2023112809,False,True
86784,2023112810,False,True
86785,2023112811,False,True
86786,2023112812,False,True
86787,2023112813,False,True
86788,2023112814,False,True
86789,2023112815,False,True
86790,2023112816,False,True
86791,2023112817,False,True
86792,2023112818,False,True
86793,2023112819,False,True
86794,2023112820,False,True
86795,2023112821,False,False
86796,2023112822,False,False
86797,2023112823,False,False
86798,2023112900,False,False
86799,2023112901,False,False
86800,2023112902,False,False
86801,2023112903,False,False
86802,2023112904,False,False
86803,2023112905,False,False
86804,2023112906,False,True
86805,2023112907,False,True
86806,2023112908,False,True
86807,2023112909,False,True
86808,2023112910,False,True
86809,2023112911,False,True
86810,2023112912,False,True
86811,2023112913,False,True
86812,2023112914,False,True
86813,2023112915,False,True
86814,2023112916,False,True
86815,2023112917,False,True
86816,2023112918,False,True
86817,2023112919,False,True
86818,2023112920,False,True
86819,2023112921,False,False
86820,2023112922,False,False
86821,2023112923,False,False
86822,2023113000,False,False
86823,2023113001,False,False
86824,2023113002,False,False
86825,2023113003,False,False
86826,2023113004,False,False
86827,2023113005,False,False
86828,2023113006,False,True
86829,2023113007,False,True
86830,2023113008,False,True
86831,2023113009,False,True
86832,2023113010,False,True
86833,2023113011,False,True
86834,2023113012,False,True
86835,2023113013,False,True
86836,2023113014,False,True
86837,2023113015,False,True
86838,2023113016,False,True
86839,2023113017,False,True
86840,2023113018,False,True
86841,2023113019,False,True
86842,2023113020,False,True
86843,2023113021,False,False
86844,2023113022,False,False
86845,2023113023,False,False
86846,2023120100,False,False
86847,2023120101,False,False
86848,2023120102,False,False
86849,2023120103,False,False
86850,2023120104,False,False
86851,2023120105,False,False
86852,2023120106,False,True
86853,2023120107,False,True
86854,2023120108,False,True
86855,2023120109,False,True
86856,2023120110,False,True
86857,2023120111,False,True
86858,2023120112,False,True
86859,2023120113,False,True
86860,2023120114,False,True
86861,2023120115,False,True
86862,2023120116,False,True
86863,2023120117,False,True
86864,2023120118,False,True
86865,2023120119,False,True
86866,2023120120,False,True
86867,2023120121,False,False
86868,2023120122,False,False
86869,2023120123,False,False
86870,2023120200,False,False
86871,2023120201,False,False
86872,2023120202,False,False
86873,2023120203,False,False
86874,2023120204,False,False
86875,2023120205,False,False
86876,2023120206,False,True
86877,2023120207,False,True
86878,2023120208,False,True
86879,2023120209,False,True
86880,2023120210,False,True
86881,2023120211,False,True
86882,2023120212,False,True
86883,2023120213,False,True
86884,2023120214,False,True
86885,2023120215,False,True
86886,2023120216,False,True
86887,2023120217,False,True
86888,2023120218,False,True
86889,2023120219,False,True
86890,2023120220,False,True
86891,2023120221,False,False
86892,2023120222,False,False
86893,2023120223,False,False
86894,2023120300,False,False
86895,2023120301,False,False
86896,2023120302,False,False
86897,2023120303,False,False
86898,2023120304,False,False
86899,2023120305,False,False
86900,2023120306,False,True
86901,2023120307,False,True
86902,2023120308,False,True
86903,2023120309,False,True
86904,2023120310,False,True
86905,2023120311,False,True
86906,2023120312,False,True
86907,2023120313,False,True
86908,2023120314,False,True
86909,2023120315,False,True
86910,2023120316,False,True
86911,2023120317,False,True
86912,2023120318,False,True
86913,2023120319,False,True
86914,2023120320,False,True
86915,2023120321,False,False
86916,2023120322,False,False
86917,2023120323,False,False
86918,2023120400,False,False
86919,2023120401,False,False
86920,2023120402,False,False
86921,2023120403,False,False
86922,2023120404,False,False
86923,2023120405,False,False
86924,2023120406,False,True
86925,2023120407,False,True
86926,2023120408,False,True
86927,2023120409,False,True
86928,2023120410,False,True
86929,2023120411,False,True
86930,2023120412,False,True
86931,2023120413,False,True
86932,2023120414,False,True
86933,2023120415,False,True
86934,2023120416,False,True
86935,2023120417,False,True
86936,2023120418,False,True
86937,2023120419,False,True
86938,2023120420,False,True
86939,2023120421,False,False
86940,2023120422,False,False
86941,2023120423,False,False
86942,2023120500,False,False
86943,2023120501,False,False
86944,2023120502,False,False
86945,2023120503,False,False
86946,2023120504,False,False
86947,2023120505,False,False
86948,2023120506,False,True
86949,2023120507,False,True
86950,2023120508,False,True
86951,2023120509,False,True
86952,2023120510,False,True
86953,2023120511,False,True
86954,2023120512,False,True
86955,2023120513,False,True
86956,2023120514,False,True
86957,2023120515,False,True
86958,2023120516,False,True
86959,2023120517,False,True
86960,2023120518,False,True
86961,2023120519,False,True
86962,2023120520,False,True
86963,2023120521,False,False
86964,2023120522,False,False
86965,2023120523,False,False
86966,2023120600,False,False
86967,2023120601,False,False
86968,2023120602,False,False
86969,2023120603,False,False
86970,2023120604,False,False
86971,2023120605,False,False
86972,2023120606,False,True
86973,2023120607,False,True
86974,2023120608,False,True
86975,2023120609,False,True
86976,2023120610,False,True
86977,2023120611,False,True
86978,2023120612,False,True
86979,2023120613,False,True
86980,2023120614,False,True
86981,2023120615,False,True
86982,2023120616,False,True
86983,2023120617,False,True
86984,2023120618,False,True
86985,2023120619,False,True
86986,2023120620,False,True
86987,2023120621,False,False
86988,2023120622,False,False
86989,2023120623,False,False
86990,2023120700,False,False
86991,2023120701,False,False
86992,2023120702,False,False
86993,2023120703,False,False
86994,2023120704,False,False
86995,2023120705,False,False
86996,2023120706,False,True
86997,2023120707,False,True
86998,2023120708,False,True
86999,2023120709,False,True
87000,2023120710,False,True
87001,2023120711,False,True
87002,2023120712,False,True
87003,2023120713,False,True
87004,2023120714,False,True
87005,2023120715,False,True
87006,2023120716,False,True
87007,2023120717,False,True
87008,2023120718,False,True
87009,2023120719,False,True
87010,2023120720,False,True
87011,2023120721,False,False
87012,2023120722,False,False
87013,2023120723,False,False
87014,2023120800,False,False
87015,2023120801,False,False
87016,2023120802,False,False
87017,2023120803,False,False
87018,2023120804,False,False
87019,2023120805,False,False
87020,2023120806,False,True
87021,2023120807,False,True
87022,2023120808,False,True
87023,2023120809,False,True
87024,2023120810,False,True
87025,2023120811,False,True
87026,2023120812,False,True
87027,2023120813,False,True
87028,2023120814,False,True
87029,2023120815,False,True
