time_step,weekend,rushhour
81037,2023040223,0,0
81038,2023040300,0,0
81039,2023040301,0,0
81040,2023040302,0,0
81041,2023040303,0,0
81042,2023040304,0,0
81043,2023040305,0,0
81044,2023040306,0,1
81045,2023040307,0,1
81046,2023040308,0,1
81047,2023040309,0,1
81048,2023040310,0,1
81049,2023040311,0,1
81050,2023040312,0,1
81051,2023040313,0,1
81052,2023040314,0,1
81053,2023040315,0,1
81054,2023040316,0,1
81055,2023040317,0,1
81056,2023040318,0,1
81057,2023040319,0,1
81058,2023040320,0,1
81059,2023040321,0,0
81060,2023040322,0,0
81061,2023040323,0,0
81062,2023040400,0,0
81063,2023040401,0,0
81064,2023040402,0,0
81065,2023040403,0,0
81066,2023040404,0,0
81067,2023040405,0,0
81068,2023040406,0,1
81069,2023040407,0,1
81070,2023040408,0,1
81071,2023040409,0,1
81072,2023040410,0,1
81073,2023040411,0,1
81074,2023040412,0,1
81075,2023040413,0,1
81076,2023040414,0,1
81077,2023040415,0,1
81078,2023040416,0,1
81079,2023040417,0,1
81080,2023040418,0,1
81081,2023040419,0,1
81082,2023040420,0,1
81083,2023040421,0,0
81084,2023040422,0,0
81085,2023040423,0,0
81086,2023040500,0,0
81087,2023040501,0,0
81088,2023040502,0,0
81089,2023040503,0,0
81090,2023040504,0,0
81091,2023040505,0,0
81092,2023040506,0,1
81093,2023040507,0,1
81094,2023040508,0,1
81095,2023040509,0,1
81096,2023040510,0,1
81097,2023040511,0,1
81098,2023040512,0,1
81099,2023040513,0,1
81100,2023040514,0,1
81101,2023040515,0,1
81102,2023040516,0,1
81103,2023040517,0,1
81104,2023040518,0,1
81105,2023040519,0,1
81106,2023040520,0,1
81107,2023040521,0,0
81108,2023040522,0,0
81109,2023040523,0,0
81110,2023040600,0,0
81111,2023040601,0,0
81112,2023040602,0,0
81113,2023040603,0,0
81114,2023040604,0,0
81115,2023040605,0,0
81116,2023040606,0,1
81117,2023040607,0,1
81118,2023040608,0,1
81119,2023040609,0,1
81120,2023040610,0,1
81121,2023040611,0,1
81122,2023040612,0,1
81123,2023040613,0,1
81124,2023040614,0,1
81125,2023040615,0,1
81126,2023040616,0,1
81127,2023040617,0,1
81128,2023040618,0,1
81129,2023040619,0,1
81130,2023040620,0,1
81131,2023040621,0,0
81132,2023040622,0,0
81133,2023040623,0,0
81134,2023040700,1,0
81135,2023040701,1,0
81136,2023040702,1,0
81137,2023040703,1,0
81138,2023040704,1,0
81139,2023040705,1,0
81140,2023040706,1,1
81141,2023040707,1,1
81142,2023040708,1,1
81143,2023040709,1,1
81144,2023040710,1,1
81145,2023040711,1,1
81146,2023040712,1,1
81147,2023040713,1,1
81148,2023040714,1,1
81149,2023040715,1,1
81150,2023040716,1,1
81151,2023040717,1,1
81152,2023040718,1,1
81153,2023040719,1,1
81154,2023040720,1,1
81155,2023040721,1,0
81156,2023040722,1,0
81157,2023040723,1,0
81158,2023040800,0,0
81159,2023040801,0,0
81160,2023040802,0,0
81161,2023040803,0,0
81162,2023040804,0,0
81163,2023040805,0,0
81164,2023040806,0,1
81165,2023040807,0,1
81166,2023040808,0,1
81167,2023040809,0,1
81168,2023040810,0,1
81169,2023040811,0,1
81170,2023040812,0,1
81171,2023040813,0,1
81172,2023040814,0,1
81173,2023040815,0,1
81174,2023040816,0,1
81175,2023040817,0,1
81176,2023040818,0,1
81177,2023040819,0,1
81178,2023040820,0,1
81179,2023040821,0,0
81180,2023040822,0,0
81181,2023040823,0,0
81182,2023040900,0,0
81183,2023040901,0,0
81184,2023040902,0,0
81185,2023040903,0,0
81186,2023040904,0,0
81187,2023040905,0,0
81188,2023040906,0,1
81189,2023040907,0,1
81190,2023040908,0,1
81191,2023040909,0,1
81192,2023040910,0,1
81193,2023040911,0,1
81194,2023040912,0,1
81195,2023040913,0,1
81196,2023040914,0,1
81197,2023040915,0,1
81198,2023040916,0,1
81199,2023040917,0,1
81200,2023040918,0,1
81201,2023040919,0,1
81202,2023040920,0,1
81203,2023040921,0,0
81204,2023040922,0,0
81205,2023040923,0,0
81206,2023041000,1,0
81207,2023041001,1,0
81208,2023041002,1,0
81209,2023041003,1,0
81210,2023041004,1,0
81211,2023041005,1,0
81212,2023041006,1,1
81213,2023041007,1,1
81214,2023041008,1,1
81215,2023041009,1,1
81216,2023041010,1,1
81217,2023041011,1,1
81218,2023041012,1,1
81219,2023041013,1,1
81220,2023041014,1,1
81221,2023041015,1,1
81222,2023041016,1,1
81223,2023041017,1,1
81224,2023041018,1,1
81225,2023041019,1,1
81226,2023041020,1,1
81227,2023041021,1,0
81228,2023041022,1,0
81229,2023041023,1,0
81230,2023041100,0,0
81231,2023041101,0,0
81232,2023041102,0,0
81233,2023041103,0,0
81234,2023041104,0,0
81235,2023041105,0,0
81236,2023041106,0,1
81237,2023041107,0,1
81238,2023041108,0,1
81239,2023041109,0,1
81240,2023041110,0,1
81241,2023041111,0,1
81242,2023041112,0,1
81243,2023041113,0,1
81244,2023041114,0,1
81245,2023041115,0,1
81246,2023041116,0,1
81247,2023041117,0,1
81248,2023041118,0,1
81249,2023041119,0,1
81250,2023041120,0,1
81251,2023041121,0,0
81252,2023041122,0,0
81253,2023041123,0,0
81254,2023041200,0,0
81255,2023041201,0,0
81256,2023041202,0,0
81257,2023041203,0,0
81258,2023041204,0,0
81259,2023041205,0,0
81260,2023041206,0,1
81261,2023041207,0,1
81262,2023041208,0,1
81263,2023041209,0,1
81264,2023041210,0,1
81265,2023041211,0,1
81266,2023041212,0,1
81267,2023041213,0,1
81268,2023041214,0,1
81269,2023041215,0,1
81270,2023041216,0,1
81271,2023041217,0,1
81272,2023041218,0,1
81273,2023041219,0,1
81274,2023041220,0,1
81275,2023041221,0,0
81276,2023041222,0,0
81277,2023041223,0,0
81278,2023041300,0,0
81279,2023041301,0,0
81280,2023041302,0,0
81281,2023041303,0,0
81282,2023041304,0,0
81283,2023041305,0,0
81284,2023041306,0,1
81285,2023041307,0,1
81286,2023041308,0,1
81287,2023041309,0,1
81288,2023041310,0,1
81289,2023041311,0,1
81290,2023041312,0,1
81291,2023041313,0,1
81292,2023041314,0,1
81293,2023041315,0,1
81294,2023041316,0,1
81295,2023041317,0,1
81296,2023041318,0,1
81297,2023041319,0,1
81298,2023041320,0,1
81299,2023041321,0,0
81300,2023041322,0,0
81301,2023041323,0,0
81302,2023041400,0,0
81303,2023041401,0,0
81304,2023041402,0,0
81305,2023041403,0,0
81306,2023041404,0,0
81307,2023041405,0,0
81308,2023041406,0,1
81309,2023041407,0,1
81310,2023041408,0,1
81311,2023041409,0,1
81312,2023041410,0,1
81313,2023041411,0,1
81314,2023041412,0,1
81315,2023041413,0,1
81316,2023041414,0,1
81317,2023041415,0,1
81318,2023041416,0,1
81319,2023041417,0,1
81320,2023041418,0,1
81321,2023041419,0,1
81322,2023041420,0,1
81323,2023041421,0,0
81324,2023041422,0,0
81325,2023041423,0,0
81326,2023041500,0,0
81327,2023041501,0,0
81328,2023041502,0,0
81329,2023041503,0,0
81330,2023041504,0,0
81331,2023041505,0,0
81332,2023041506,0,1
81333,2023041507,0,1
81334,2023041508,0,1
81335,2023041509,0,1
81336,2023041510,0,1
81337,2023041511,0,1
81338,2023041512,0,1
81339,2023041513,0,1
81340,2023041514,0,1
81341,2023041515,0,1
81342,2023041516,0,1
81343,2023041517,0,1
81344,2023041518,0,1
81345,2023041519,0,1
81346,2023041520,0,1
81347,2023041521,0,0
81348,2023041522,0,0
81349,2023041523,0,0
81350,2023041600,0,0
81351,2023041601,0,0
81352,2023041602,0,0
81353,2023041603,0,0
81354,2023041604,0,0
81355,2023041605,0,0
81356,2023041606,0,1
81357,2023041607,0,1
81358,2023041608,0,1
81359,2023041609,0,1
81360,2023041610,0,1
81361,2023041611,0,1
81362,2023041612,0,1
81363,2023041613,0,1
81364,2023041614,0,1
81365,2023041615,0,1
81366,2023041616,0,1
81367,2023041617,0,1
81368,2023041618,0,1
81369,2023041619,0,1
81370,2023041620,0,1
81371,2023041621,0,0
81372,2023041622,0,0
81373,2023041623,0,0
81374,2023041700,0,0
81375,2023041701,0,0
81376,2023041702,0,0
81377,2023041703,0,0
81378,2023041704,0,0
81379,2023041705,0,0
81380,2023041706,0,1
81381,2023041707,0,1
81382,2023041708,0,1
81383,2023041709,0,1
81384,2023041710,0,1
81385,2023041711,0,1
81386,2023041712,0,1
81387,2023041713,0,1
81388,2023041714,0,1
81389,2023041715,0,1
81390,2023041716,0,1
81391,2023041717,0,1
81392,2023041718,0,1
81393,2023041719,0,1
81394,2023041720,0,1
81395,2023041721,0,0
81396,2023041722,0,0
81397,2023041723,0,0
81398,2023041800,0,0
81399,2023041801,0,0
81400,2023041802,0,0
81401,2023041803,0,0
81402,2023041804,0,0
81403,2023041805,0,0
81404,2023041806,0,1
81405,2023041807,0,1
81406,2023041808,0,1
81407,2023041809,0,1
81408,2023041810,0,1
81409,2023041811,0,1
81410,2023041812,0,1
81411,2023041813,0,1
81412,2023041814,0,1
81413,2023041815,0,1
81414,2023041816,0,1
81415,2023041817,0,1
81416,2023041818,0,1
81417,2023041819,0,1
81418,2023041820,0,1
81419,2023041821,0,0
81420,2023041822,0,0
81421,2023041823,0,0
81422,2023041900,0,0
81423,2023041901,0,0
81424,2023041902,0,0
81425,2023041903,0,0
81426,2023041904,0,0
81427,2023041905,0,0
81428,2023041906,0,1
81429,2023041907,0,1
81430,2023041908,0,1
81431,2023041909,0,1
81432,2023041910,0,1
81433,2023041911,0,1
81434,2023041912,0,1
81435,2023041913,0,1
81436,2023041914,0,1
81437,2023041915,0,1
81438,2023041916,0,1
81439,2023041917,0,1
81440,2023041918,0,1
81441,2023041919,0,1
81442,2023041920,0,1
81443,2023041921,0,0
81444,2023041922,0,0
81445,2023041923,0,0
81446,2023042000,0,0
81447,2023042001,0,0
81448,2023042002,0,0
81449,2023042003,0,0
81450,2023042004,0,0
81451,2023042005,0,0
81452,2023042006,0,1
81453,2023042007,0,1
81454,2023042008,0,1
81455,2023042009,0,1
81456,2023042010,0,1
81457,2023042011,0,1
81458,2023042012,0,1
81459,2023042013,0,1
81460,2023042014,0,1
81461,2023042015,0,1
81462,2023042016,0,1
81463,2023042017,0,1
81464,2023042018,0,1
81465,2023042019,0,1
81466,2023042020,0,1
81467,2023042021,0,0
81468,2023042022,0,0
81469,2023042023,0,0
81470,2023042100,0,0
81471,2023042101,0,0
81472,2023042102,0,0
81473,2023042103,0,0
81474,2023042104,0,0
81475,2023042105,0,0
81476,2023042106,0,1
81477,2023042107,0,1
81478,2023042108,0,1
81479,2023042109,0,1
81480,2023042110,0,1
81481,2023042111,0,1
81482,2023042112,0,1
81483,2023042113,0,1
81484,2023042114,0,1
81485,2023042115,0,1
81486,2023042116,0,1
81487,2023042117,0,1
81488,2023042118,0,1
81489,2023042119,0,1
81490,2023042120,0,1
81491,2023042121,0,0
81492,2023042122,0,0
81493,2023042123,0,0
81494,2023042200,0,0
81495,2023042201,0,0
81496,2023042202,0,0
81497,2023042203,0,0
81498,2023042204,0,0
81499,2023042205,0,0
81500,2023042206,0,1
81501,2023042207,0,1
81502,2023042208,0,1
81503,2023042209,0,1
81504,2023042210,0,1
81505,2023042211,0,1
81506,2023042212,0,1
81507,2023042213,0,1
81508,2023042214,0,1
81509,2023042215,0,1
81510,2023042216,0,1
81511,2023042217,0,1
81512,2023042218,0,1
81513,2023042219,0,1
81514,2023042220,0,1
81515,2023042221,0,0
81516,2023042222,0,0
81517,2023042223,0,0
81518,2023042300,0,0
81519,2023042301,0,0
81520,2023042302,0,0
81521,2023042303,0,0
81522,2023042304,0,0
81523,2023042305,0,0
81524,2023042306,0,1
81525,2023042307,0,1
81526,2023042308,0,1
81527,2023042309,0,1
81528,2023042310,0,1
81529,2023042311,0,1
81530,2023042312,0,1
81531,2023042313,0,1
81532,2023042314,0,1
81533,2023042315,0,1
81534,2023042316,0,1
81535,2023042317,0,1
81536,2023042318,0,1
81537,2023042319,0,1
81538,2023042320,0,1
81539,2023042321,0,0
81540,2023042322,0,0
81541,2023042323,0,0
81542,2023042400,0,0
81543,2023042401,0,0
81544,2023042402,0,0
81545,2023042403,0,0
81546,2023042404,0,0
81547,2023042405,0,0
81548,2023042406,0,1
81549,2023042407,0,1
81550,2023042408,0,1
81551,2023042409,0,1
81552,2023042410,0,1
81553,2023042411,0,1
81554,2023042412,0,1
81555,2023042413,0,1
81556,2023042414,0,1
81557,2023042415,0,1
81558,2023042416,0,1
81559,2023042417,0,1
81560,2023042418,0,1
81561,2023042419,0,1
81562,2023042420,0,1
81563,2023042421,0,0
81564,2023042422,0,0
81565,2023042423,0,0
81566,2023042500,0,0
81567,2023042501,0,0
81568,2023042502,0,0
81569,2023042503,0,0
81570,2023042504,0,0
81571,2023042505,0,0
81572,2023042506,0,1
81573,2023042507,0,1
81574,2023042508,0,1
81575,2023042509,0,1
81576,2023042510,0,1
81577,2023042511,0,1
81578,2023042512,0,1
81579,2023042513,0,1
81580,2023042514,0,1
81581,2023042515,0,1
81582,2023042516,0,1
81583,2023042517,0,1
81584,2023042518,0,1
81585,2023042519,0,1
81586,2023042520,0,1
81587,2023042521,0,0
81588,2023042522,0,0
81589,2023042523,0,0
81590,2023042600,0,0
81591,2023042601,0,0
81592,2023042602,0,0
81593,2023042603,0,0
81594,2023042604,0,0
81595,2023042605,0,0
81596,2023042606,0,1
81597,2023042607,0,1
81598,2023042608,0,1
81599,2023042609,0,1
81600,2023042610,0,1
81601,2023042611,0,1
81602,2023042612,0,1
81603,2023042613,0,1
81604,2023042614,0,1
81605,2023042615,0,1
81606,2023042616,0,1
81607,2023042617,0,1
81608,2023042618,0,1
81609,2023042619,0,1
81610,2023042620,0,1
81611,2023042621,0,0
81612,2023042622,0,0
81613,2023042623,0,0
81614,2023042700,0,0
81615,2023042701,0,0
81616,2023042702,0,0
81617,2023042703,0,0
81618,2023042704,0,0
81619,2023042705,0,0
81620,2023042706,0,1
81621,2023042707,0,1
81622,2023042708,0,1
81623,2023042709,0,1
81624,2023042710,0,1
81625,2023042711,0,1
81626,2023042712,0,1
81627,2023042713,0,1
81628,2023042714,0,1
81629,2023042715,0,1
81630,2023042716,0,1
81631,2023042717,0,1
81632,2023042718,0,1
81633,2023042719,0,1
81634,2023042720,0,1
81635,2023042721,0,0
81636,2023042722,0,0
81637,2023042723,0,0
81638,2023042800,0,0
81639,2023042801,0,0
81640,2023042802,0,0
81641,2023042803,0,0
81642,2023042804,0,0
81643,2023042805,0,0
81644,2023042806,0,1
81645,2023042807,0,1
81646,2023042808,0,1
81647,2023042809,0,1
81648,2023042810,0,1
81649,2023042811,0,1
81650,2023042812,0,1
81651,2023042813,0,1
81652,2023042814,0,1
81653,2023042815,0,1
81654,2023042816,0,1
81655,2023042817,0,1
81656,2023042818,0,1
81657,2023042819,0,1
81658,2023042820,0,1
81659,2023042821,0,0
81660,2023042822,0,0
81661,2023042823,0,0
81662,2023042900,0,0
81663,2023042901,0,0
81664,2023042902,0,0
81665,2023042903,0,0
81666,2023042904,0,0
81667,2023042905,0,0
81668,2023042906,0,1
81669,2023042907,0,1
81670,2023042908,0,1
81671,2023042909,0,1
81672,2023042910,0,1
81673,2023042911,0,1
81674,2023042912,0,1
81675,2023042913,0,1
81676,2023042914,0,1
81677,2023042915,0,1
81678,2023042916,0,1
81679,2023042917,0,1
81680,2023042918,0,1
81681,2023042919,0,1
81682,2023042920,0,1
81683,2023042921,0,0
81684,2023042922,0,0
81685,2023042923,0,0
81686,2023043000,0,0
81687,2023043001,0,0
81688,2023043002,0,0
81689,2023043003,0,0
81690,2023043004,0,0
81691,2023043005,0,0
81692,2023043006,0,1
81693,2023043007,0,1
81694,2023043008,0,1
81695,2023043009,0,1
81696,2023043010,0,1
81697,2023043011,0,1
81698,2023043012,0,1
81699,2023043013,0,1
81700,2023043014,0,1
81701,2023043015,0,1
81702,2023043016,0,1
81703,2023043017,0,1
81704,2023043018,0,1
81705,2023043019,0,1
81706,2023043020,0,1
81707,2023043021,0,0
81708,2023043022,0,0
81709,2023043023,0,0
81710,2023050100,1,0
81711,2023050101,1,0
81712,2023050102,1,0
81713,2023050103,1,0
81714,2023050104,1,0
81715,2023050105,1,0
81716,2023050106,1,1
81717,2023050107,1,1
81718,2023050108,1,1
81719,2023050109,1,1
81720,2023050110,1,1
81721,2023050111,1,1
81722,2023050112,1,1
81723,2023050113,1,1
81724,2023050114,1,1
81725,2023050115,1,1
81726,2023050116,1,1
81727,2023050117,1,1
81728,2023050118,1,1
81729,2023050119,1,1
81730,2023050120,1,1
81731,2023050121,1,0
81732,2023050122,1,0
81733,2023050123,1,0
81734,2023050200,0,0
81735,2023050201,0,0
81736,2023050202,0,0
81737,2023050203,0,0
81738,2023050204,0,0
81739,2023050205,0,0
81740,2023050206,0,1
81741,2023050207,0,1
81742,2023050208,0,1
81743,2023050209,0,1
81744,2023050210,0,1
81745,2023050211,0,1
81746,2023050212,0,1
81747,2023050213,0,1
81748,2023050214,0,1
81749,2023050215,0,1
81750,2023050216,0,1
81751,2023050217,0,1
81752,2023050218,0,1
81753,2023050219,0,1
81754,2023050220,0,1
81755,2023050221,0,0
81756,2023050222,0,0
81757,2023050223,0,0
81758,2023050300,0,0
81759,2023050301,0,0
81760,2023050302,0,0
81761,2023050303,0,0
81762,2023050304,0,0
81763,2023050305,0,0
81764,2023050306,0,1
81765,2023050307,0,1
81766,2023050308,0,1
81767,2023050309,0,1
81768,2023050310,0,1
81769,2023050311,0,1
81770,2023050312,0,1
81771,2023050313,0,1
81772,2023050314,0,1
81773,2023050315,0,1
81774,2023050316,0,1
81775,2023050317,0,1
81776,2023050318,0,1
81777,2023050319,0,1
81778,2023050320,0,1
81779,2023050321,0,0
81780,2023050322,0,0
81781,2023050323,0,0
81782,2023050400,0,0
81783,2023050401,0,0
81784,2023050402,0,0
81785,2023050403,0,0
81786,2023050404,0,0
81787,2023050405,0,0
81788,2023050406,0,1
81789,2023050407,0,1
81790,2023050408,0,1
81791,2023050409,0,1
81792,2023050410,0,1
81793,2023050411,0,1
81794,2023050412,0,1
81795,2023050413,0,1
81796,2023050414,0,1
81797,2023050415,0,1
81798,2023050416,0,1
81799,2023050417,0,1
81800,2023050418,0,1
81801,2023050419,0,1
81802,2023050420,0,1
81803,2023050421,0,0
81804,2023050422,0,0
81805,2023050423,0,0
81806,2023050500,0,0
81807,2023050501,0,0
81808,2023050502,0,0
81809,2023050503,0,0
81810,2023050504,0,0
81811,2023050505,0,0
81812,2023050506,0,1
81813,2023050507,0,1
81814,2023050508,0,1
81815,2023050509,0,1
81816,2023050510,0,1
81817,2023050511,0,1
81818,2023050512,0,1
81819,2023050513,0,1
81820,2023050514,0,1
81821,2023050515,0,1
81822,2023050516,0,1
81823,2023050517,0,1
81824,2023050518,0,1
81825,2023050519,0,1
81826,2023050520,0,1
81827,2023050521,0,0
81828,2023050522,0,0
81829,2023050523,0,0
81830,2023050600,0,0
81831,2023050601,0,0
81832,2023050602,0,0
81833,2023050603,0,0
81834,2023050604,0,0
81835,2023050605,0,0
81836,2023050606,0,1
81837,2023050607,0,1
81838,2023050608,0,1
81839,2023050609,0,1
81840,2023050610,0,1
81841,2023050611,0,1
81842,2023050612,0,1
81843,2023050613,0,1
81844,2023050614,0,1
81845,2023050615,0,1
81846,2023050616,0,1
81847,2023050617,0,1
81848,2023050618,0,1
81849,2023050619,0,1
81850,2023050620,0,1
81851,2023050621,0,0
81852,2023050622,0,0
81853,2023050623,0,0
81854,2023050700,0,0
81855,2023050701,0,0
81856,2023050702,0,0
81857,2023050703,0,0
81858,2023050704,0,0
81859,2023050705,0,0
81860,2023050706,0,1
81861,2023050707,0,1
81862,2023050708,0,1
81863,2023050709,0,1
81864,2023050710,0,1
81865,2023050711,0,1
81866,2023050712,0,1
81867,2023050713,0,1
81868,2023050714,0,1
81869,2023050715,0,1
81870,2023050716,0,1
81871,2023050717,0,1
81872,2023050718,0,1
81873,2023050719,0,1
81874,2023050720,0,1
81875,2023050721,0,0
81876,2023050722,0,0
81877,2023050723,0,0
81878,2023050800,0,0
81879,2023050801,0,0
81880,2023050802,0,0
81881,2023050803,0,0
81882,2023050804,0,0
81883,2023050805,0,0
81884,2023050806,0,1
81885,2023050807,0,1
81886,2023050808,0,1
81887,2023050809,0,1
81888,2023050810,0,1
81889,2023050811,0,1
81890,2023050812,0,1
81891,2023050813,0,1
81892,2023050814,0,1
81893,2023050815,0,1
81894,2023050816,0,1
81895,2023050817,0,1
81896,2023050818,0,1
81897,2023050819,0,1
81898,2023050820,0,1
81899,2023050821,0,0
81900,2023050822,0,0
81901,2023050823,0,0
81902,2023050900,0,0
81903,2023050901,0,0
81904,2023050902,0,0
81905,2023050903,0,0
81906,2023050904,0,0
81907,2023050905,0,0
81908,2023050906,0,1
81909,2023050907,0,1
81910,2023050908,0,1
81911,2023050909,0,1
81912,2023050910,0,1
81913,2023050911,0,1
81914,2023050912,0,1
81915,2023050913,0,1
81916,2023050914,0,1
81917,2023050915,0,1
